Ponto;Veículo;Passagem;Hora
I1;59;1;12:04:34
I1;59;2;17:52:36
I2;59;1;12:32:36
I2;59;2;18:09:00
F1;59;1;12:28:21
F1;59;2;18:03:48
F2;59;1;13:11:37
F2;59;2;18:33:41
I1;60;1;12:04:34
I1;60;2;17:52:36
I2;60;1;12:32:36
I2;60;2;18:09:00
F1;60;1;12:28:21
F1;60;2;18:03:48
F2;60;1;13:11:37
F2;60;2;18:33:41
